X_101_Bundi_4_Ajmer_Wheat	18260.0
X_102_Bundi_90_Bundi_Wheat	18260.0
X_103_Bundi_1_Ajmer_Wheat	50808.49
X_103_Bundi_4_Ajmer_Wheat	8541.51
X_104_Bundi_NG16006_Bundi_Wheat	36520.0
X_105_Bundi_106_Sawai_Madhopur_Wheat	23780.0
X_106_Bundi_NG16006_Bundi_Wheat	109570.0
X_107_Bundi_106_Sawai_Madhopur_Wheat	15290.0
X_108_Bundi_106_Sawai_Madhopur_Wheat	18260.0
X_109_Bundi_91_Bundi_Wheat	123260.0
X_10_Alwar_21_Alwar_Wheat	9130.0
X_110_Bundi_NG16006_Bundi_Wheat	10002.86
X_112_Bundi_106_Sawai_Madhopur_Wheat	22830.0
X_114_Bundi_NG16006_Bundi_Wheat	50220.0
X_115_Bundi_91_Bundi_Wheat	23800.0
X_115_Bundi_NG16006_Bundi_Wheat	3590.0
X_116_Bundi_106_Sawai_Madhopur_Wheat	3613.0
X_116_Bundi_4_Ajmer_Wheat	37477.0
X_117_Bundi_90_Bundi_Wheat	31960.0
X_118_Bundi_NG16006_Bundi_Wheat	4570.0
X_119_Bundi_4_Ajmer_Wheat	54780.0
X_11_Banswara_266_Banswara_Wheat	4570.0
X_121_Bundi_NG16006_Bundi_Wheat	15100.0
X_122_Bundi_4_Ajmer_Wheat	18260.0
X_124_Bundi_106_Sawai_Madhopur_Wheat	54780.0
X_127_Bundi_1_Ajmer_Wheat	18260.0
X_128_Chittaurgarh_257_Udaipur_Wheat	22830.0
X_129_Chittaurgarh_257_Udaipur_Wheat	13700.0
X_12_Banswara_266_Banswara_Wheat	4570.0
X_130_Chittaurgarh_257_Udaipur_Wheat	13700.0
X_131_Chittaurgarh_262_Chittaurgarh_Wheat	27390.0
X_132_Chittaurgarh_261_Chittaurgarh_Wheat	18260.0
X_133_Chittaurgarh_257_Udaipur_Wheat	16752.14
X_133_Chittaurgarh_77_Jalor_Wheat	1507.86
X_134_Chittaurgarh_261_Chittaurgarh_Wheat	18260.0
X_135_Chittaurgarh_257_Udaipur_Wheat	13700.0
X_136_Chittaurgarh_77_Jalor_Wheat	9130.0
X_138_Chittaurgarh_257_Udaipur_Wheat	5881.83
X_138_Chittaurgarh_262_Chittaurgarh_Wheat	3248.17
X_139_Chittaurgarh_261_Chittaurgarh_Wheat	3478.91
X_139_Chittaurgarh_262_Chittaurgarh_Wheat	14781.09
X_13_Banswara_266_Banswara_Wheat	10960.0
X_140_Chittaurgarh_257_Udaipur_Wheat	22830.0
X_141_Chittaurgarh_77_Jalor_Wheat	7300.0
