X_43003201_Balod_MA371429_Balod_Mota	500.0
X_43005301_Balod_MA371429_Balod_Mota	500.0
X_43013101_Balod_MA371429_Balod_Mota	500.0
X_43013102_Balod_MA371429_Balod_Mota	500.0
X_43013601_Balod_MA371429_Balod_Mota	500.0
X_43017001_Balod_MA371429_Balod_Mota	500.0
X_43017702_Balod_MA371429_Balod_Mota	499.0
X_43017702_Balod_MA371851_Balod_Mota	1.0
X_49000401_Balod_MA371429_Balod_Mota	500.0
X_49000801_Balod_MA371429_Balod_Mota	500.0
X_49004501_Balod_MA371429_Balod_Mota	500.0
X_49005001_Balod_MA371429_Balod_Mota	497.0
X_49005001_Balod_MA371504_Balod_Mota	1.0
X_49005001_Balod_MA371506_Balod_Mota	1.0
X_49005001_Balod_MA372001_Balod_Mota	1.0
